,ip,city,lat,lon,time,day,month,year,page
282,199.111.224.80,Charlottesville,38.04112,-78.47154,14:28:38,7,March,2024,Roster_Construction_Model
283,199.111.224.80,Charlottesville,38.04112,-78.47154,14:28:40,7,March,2024,Roster_Construction_Model
284,199.111.224.80,Charlottesville,38.04112,-78.47154,14:28:44,7,March,2024,Roster_Construction_Model
285,199.111.224.80,Charlottesville,38.04112,-78.47154,14:29:14,7,March,2024,Roster_Construction_Model
286,199.111.224.80,Charlottesville,38.04112,-78.47154,14:29:16,7,March,2024,Roster_Construction_Model
287,199.111.224.80,Charlottesville,38.04112,-78.47154,14:29:17,7,March,2024,Roster_Construction_Model
288,199.111.224.80,Charlottesville,38.04112,-78.47154,14:29:27,7,March,2024,Roster_Construction_Model
289,199.111.224.80,Charlottesville,38.04112,-78.47154,14:29:28,7,March,2024,Roster_Construction_Model
290,199.111.224.80,Charlottesville,38.04112,-78.47154,14:29:35,7,March,2024,Roster_Construction_Model
291,199.111.224.80,Charlottesville,38.04112,-78.47154,14:29:36,7,March,2024,Roster_Construction_Model
292,199.111.224.80,Charlottesville,38.04112,-78.47154,14:29:53,7,March,2024,Roster_Construction_Model
293,199.111.224.80,Charlottesville,38.04112,-78.47154,14:31:29,7,March,2024,Roster_Construction_Model
294,199.111.224.80,Charlottesville,38.04112,-78.47154,14:31:29,7,March,2024,Hello
295,199.111.224.80,Charlottesville,38.04112,-78.47154,14:31:34,7,March,2024,Roster_Construction_Model
296,199.111.224.80,Charlottesville,38.04112,-78.47154,14:31:41,7,March,2024,Hello
297,199.111.224.80,Charlottesville,38.04112,-78.47154,14:31:57,7,March,2024,Roster_Construction_Model
298,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:13,7,March,2024,Roster_Construction_Model
299,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:15,7,March,2024,Roster_Construction_Model
300,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:20,7,March,2024,Roster_Construction_Model
301,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:24,7,March,2024,Roster_Construction_Model
302,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:27,7,March,2024,Roster_Construction_Model
303,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:30,7,March,2024,Roster_Construction_Model
304,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:37,7,March,2024,Roster_Construction_Model
305,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:41,7,March,2024,Roster_Construction_Model
306,199.111.224.80,Charlottesville,38.04112,-78.47154,14:32:44,7,March,2024,Roster_Construction_Model
307,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:00,7,March,2024,Roster_Construction_Model
308,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:03,7,March,2024,Roster_Construction_Model
309,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:06,7,March,2024,Roster_Construction_Model
310,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:11,7,March,2024,Roster_Construction_Model
311,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:14,7,March,2024,Roster_Construction_Model
312,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:18,7,March,2024,Roster_Construction_Model
313,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:20,7,March,2024,Roster_Construction_Model
314,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:26,7,March,2024,Roster_Construction_Model
315,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:46,7,March,2024,Roster_Construction_Model
316,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:48,7,March,2024,Roster_Construction_Model
317,199.111.224.80,Charlottesville,38.04112,-78.47154,14:33:59,7,March,2024,Roster_Construction_Model
318,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:00,7,March,2024,Roster_Construction_Model
319,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:04,7,March,2024,Roster_Construction_Model
320,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:04,7,March,2024,Roster_Construction_Model
321,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:08,7,March,2024,Roster_Construction_Model
322,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:09,7,March,2024,Roster_Construction_Model
323,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:13,7,March,2024,Roster_Construction_Model
324,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:14,7,March,2024,Roster_Construction_Model
325,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:24,7,March,2024,Roster_Construction_Model
326,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:28,7,March,2024,Roster_Construction_Model
327,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:31,7,March,2024,Roster_Construction_Model
328,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:34,7,March,2024,Roster_Construction_Model
329,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:35,7,March,2024,Roster_Construction_Model
330,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:37,7,March,2024,Roster_Construction_Model
331,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:38,7,March,2024,Roster_Construction_Model
332,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:42,7,March,2024,Roster_Construction_Model
333,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:46,7,March,2024,Roster_Construction_Model
334,199.111.224.80,Charlottesville,38.04112,-78.47154,14:34:48,7,March,2024,Roster_Construction_Model
335,199.111.224.80,Charlottesville,38.04112,-78.47154,15:30:19,7,March,2024,Hello
336,199.111.224.80,Charlottesville,38.04112,-78.47154,15:30:31,7,March,2024,Roster_Construction_Model
337,199.111.224.80,Charlottesville,38.04112,-78.47154,15:30:52,7,March,2024,Roster_Construction_Model
338,199.111.224.80,Charlottesville,38.04112,-78.47154,15:31:11,7,March,2024,Roster_Construction_Model
339,199.111.224.80,Charlottesville,38.04112,-78.47154,15:31:25,7,March,2024,Roster_Construction_Model
340,199.111.224.80,Charlottesville,38.04112,-78.47154,15:31:37,7,March,2024,Roster_Construction_Model
341,199.111.224.80,Charlottesville,38.04112,-78.47154,15:31:39,7,March,2024,Roster_Construction_Model
342,199.111.224.80,Charlottesville,38.04112,-78.47154,15:31:42,7,March,2024,Roster_Construction_Model
343,199.111.224.80,Charlottesville,38.04112,-78.47154,15:31:43,7,March,2024,Roster_Construction_Model
344,199.111.224.60,Charlottesville,38.04112,-78.47154,15:37:12,7,March,2024,Roster_Construction_Model
345,199.111.224.60,Charlottesville,38.04112,-78.47154,15:37:14,7,March,2024,Hello
346,199.111.224.60,Charlottesville,38.04112,-78.47154,15:37:34,7,March,2024,Hello
347,199.111.224.60,Charlottesville,38.04112,-78.47154,15:38:01,7,March,2024,Hello
348,199.111.224.80,Charlottesville,38.04112,-78.47154,15:38:19,7,March,2024,Hello
349,199.111.224.80,Charlottesville,38.04112,-78.47154,15:38:47,7,March,2024,Roster_Construction_Model
350,73.177.217.59,Carloover,37.91774,-79.85622,15:46:11,7,March,2024,Hello
351,73.177.217.59,Carloover,37.91774,-79.85622,15:46:18,7,March,2024,Roster_Construction_Model
352,73.177.217.59,Carloover,37.91774,-79.85622,15:46:32,7,March,2024,Roster_Construction_Model
353,73.177.217.59,Carloover,37.91774,-79.85622,15:46:55,7,March,2024,Roster_Construction_Model
354,73.177.217.59,Carloover,37.91774,-79.85622,15:48:21,7,March,2024,Roster_Construction_Model
355,73.177.217.59,Carloover,37.91774,-79.85622,15:48:26,7,March,2024,Roster_Construction_Model
356,73.177.217.59,Carloover,37.91774,-79.85622,15:48:40,7,March,2024,Roster_Construction_Model
357,73.177.217.59,Carloover,37.91774,-79.85622,15:48:48,7,March,2024,Roster_Construction_Model
358,73.177.217.59,Carloover,37.91774,-79.85622,15:49:28,7,March,2024,Roster_Construction_Model
359,73.177.217.59,Carloover,37.91774,-79.85622,15:49:51,7,March,2024,Roster_Construction_Model
360,73.177.217.59,Carloover,37.91774,-79.85622,15:49:57,7,March,2024,Roster_Construction_Model
361,73.177.217.59,Carloover,37.91774,-79.85622,15:50:01,7,March,2024,Roster_Construction_Model
362,73.177.217.59,Carloover,37.91774,-79.85622,15:51:02,7,March,2024,Roster_Construction_Model
363,73.177.217.59,Carloover,37.91774,-79.85622,15:51:04,7,March,2024,Roster_Construction_Model
364,73.177.217.59,Carloover,37.91774,-79.85622,15:51:34,7,March,2024,Roster_Construction_Model
365,73.177.217.59,Carloover,37.91774,-79.85622,15:51:35,7,March,2024,Roster_Construction_Model
366,73.177.217.59,Carloover,37.91774,-79.85622,15:51:59,7,March,2024,Roster_Construction_Model
367,73.177.217.59,Carloover,37.91774,-79.85622,15:52:03,7,March,2024,Roster_Construction_Model
368,73.177.217.59,Carloover,37.91774,-79.85622,15:52:19,7,March,2024,Roster_Construction_Model
369,73.177.217.59,Carloover,37.91774,-79.85622,15:52:22,7,March,2024,Roster_Construction_Model
370,73.177.217.59,Carloover,37.91774,-79.85622,15:52:24,7,March,2024,Roster_Construction_Model
371,73.177.217.59,Carloover,37.91774,-79.85622,15:53:35,7,March,2024,Roster_Construction_Model
372,73.177.217.59,Carloover,37.91774,-79.85622,15:53:40,7,March,2024,Roster_Construction_Model
373,73.177.217.59,Carloover,37.91774,-79.85622,15:53:45,7,March,2024,Roster_Construction_Model
374,73.177.217.59,Carloover,37.91774,-79.85622,15:53:48,7,March,2024,Roster_Construction_Model
375,73.177.217.59,Carloover,37.91774,-79.85622,15:53:49,7,March,2024,Roster_Construction_Model
376,73.177.217.59,Carloover,37.91774,-79.85622,15:53:52,7,March,2024,Roster_Construction_Model
377,73.177.217.59,Carloover,37.91774,-79.85622,15:53:53,7,March,2024,Roster_Construction_Model
378,73.177.217.59,Carloover,37.91774,-79.85622,15:55:43,7,March,2024,Roster_Construction_Model
379,216.197.71.109,Charlottesville,38.02931,-78.47668,19:24:57,10,March,2024,Hello
380,216.197.71.109,Charlottesville,38.02931,-78.47668,19:26:31,10,March,2024,Hello
381,199.111.224.168,Charlottesville,38.04112,-78.47154,10:53:10,11,March,2024,Hello
382,199.111.224.168,Charlottesville,38.04112,-78.47154,10:53:15,11,March,2024,Roster_Construction_Model
383,199.111.225.114,Charlottesville,38.04112,-78.47154,13:13:39,11,March,2024,Hello
384,199.111.225.114,Charlottesville,38.04112,-78.47154,13:13:42,11,March,2024,Roster_Construction_Model
385,199.111.225.114,Charlottesville,38.04112,-78.47154,13:16:35,11,March,2024,Roster_Construction_Model
386,199.111.225.114,Charlottesville,38.04112,-78.47154,13:16:38,11,March,2024,Roster_Construction_Model
387,199.111.225.114,Charlottesville,38.04112,-78.47154,13:17:21,11,March,2024,Hello
388,199.111.225.114,Charlottesville,38.04112,-78.47154,13:17:22,11,March,2024,Roster_Construction_Model
389,199.111.225.114,Charlottesville,38.04112,-78.47154,13:17:24,11,March,2024,Roster_Construction_Model
390,199.111.225.114,Charlottesville,38.04112,-78.47154,13:19:07,11,March,2024,Hello
391,199.111.225.114,Charlottesville,38.04112,-78.47154,13:19:07,11,March,2024,Hello
392,199.111.225.114,Charlottesville,38.04112,-78.47154,13:19:09,11,March,2024,Roster_Construction_Model
393,199.111.225.114,Charlottesville,38.04112,-78.47154,13:19:09,11,March,2024,Roster_Construction_Model
394,199.111.225.123,Charlottesville,38.04112,-78.47154,13:41:14,11,March,2024,Hello
395,199.111.225.123,Charlottesville,38.04112,-78.47154,13:41:31,11,March,2024,Hello
396,199.111.225.123,Charlottesville,38.04112,-78.47154,13:42:18,11,March,2024,Hello
397,199.111.225.123,Charlottesville,38.04112,-78.47154,13:42:18,11,March,2024,Hello
398,199.111.225.123,Charlottesville,38.04112,-78.47154,13:42:19,11,March,2024,Roster_Construction_Model
399,199.111.225.123,Charlottesville,38.04112,-78.47154,13:42:19,11,March,2024,Roster_Construction_Model
400,199.111.225.123,Charlottesville,38.04112,-78.47154,13:42:24,11,March,2024,Live_Game_Dashboard
401,199.111.225.123,Charlottesville,38.04112,-78.47154,13:42:26,11,March,2024,Lineup_Dashboard
402,199.111.225.123,Charlottesville,38.04112,-78.47154,13:42:28,11,March,2024,Player_Dashboard
403,199.111.225.123,Charlottesville,38.04112,-78.47154,13:43:56,11,March,2024,Player_Dashboard
404,199.111.225.114,Charlottesville,38.04112,-78.47154,13:45:02,11,March,2024,Player_Dashboard
405,199.111.225.114,Charlottesville,38.04112,-78.47154,13:45:04,11,March,2024,Reproduced_Tracking_Data
406,199.111.225.114,Charlottesville,38.04112,-78.47154,13:45:11,11,March,2024,Hello
407,199.111.225.206,Charlottesville,38.04112,-78.47154,13:59:46,11,March,2024,Hello
408,199.111.225.206,Charlottesville,38.04112,-78.47154,13:59:59,11,March,2024,Hello
409,199.111.225.206,Charlottesville,38.04112,-78.47154,14:00:43,11,March,2024,Hello
410,199.111.225.206,Charlottesville,38.04112,-78.47154,14:02:09,11,March,2024,Hello
411,199.111.224.78,Charlottesville,38.04112,-78.47154,12:06:53,12,March,2024,Hello
412,199.111.224.78,Charlottesville,38.04112,-78.47154,12:07:34,12,March,2024,Hello
413,199.111.225.55,Charlottesville,38.04112,-78.47154,13:25:55,12,March,2024,Hello
414,199.111.225.55,Charlottesville,38.04112,-78.47154,13:25:56,12,March,2024,Roster_Construction_Model
415,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:02,12,March,2024,Roster_Construction_Model
416,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:04,12,March,2024,Roster_Construction_Model
417,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:06,12,March,2024,Roster_Construction_Model
418,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:09,12,March,2024,Roster_Construction_Model
419,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:34,12,March,2024,Roster_Construction_Model
420,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:46,12,March,2024,Roster_Construction_Model
421,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:51,12,March,2024,Roster_Construction_Model
422,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:54,12,March,2024,Roster_Construction_Model
423,199.111.225.55,Charlottesville,38.04112,-78.47154,13:26:55,12,March,2024,Roster_Construction_Model
424,199.111.225.55,Charlottesville,38.04112,-78.47154,13:27:17,12,March,2024,Roster_Construction_Model
425,199.111.225.55,Charlottesville,38.04112,-78.47154,13:27:18,12,March,2024,Roster_Construction_Model
426,199.111.225.55,Charlottesville,38.04112,-78.47154,13:27:19,12,March,2024,Roster_Construction_Model
427,199.111.225.55,Charlottesville,38.04112,-78.47154,13:27:20,12,March,2024,Roster_Construction_Model
428,199.111.225.55,Charlottesville,38.04112,-78.47154,13:27:32,12,March,2024,Roster_Construction_Model
429,199.111.225.55,Charlottesville,38.04112,-78.47154,13:27:33,12,March,2024,Roster_Construction_Model
430,199.111.225.55,Charlottesville,38.04112,-78.47154,13:28:25,12,March,2024,Roster_Construction_Model
431,199.111.225.55,Charlottesville,38.04112,-78.47154,13:29:12,12,March,2024,Roster_Construction_Model
432,199.111.225.55,Charlottesville,38.04112,-78.47154,13:29:13,12,March,2024,Roster_Construction_Model
433,199.111.225.55,Charlottesville,38.04112,-78.47154,13:29:47,12,March,2024,Roster_Construction_Model
434,199.111.225.55,Charlottesville,38.04112,-78.47154,13:29:48,12,March,2024,Roster_Construction_Model
435,199.111.225.55,Charlottesville,38.04112,-78.47154,13:30:24,12,March,2024,Roster_Construction_Model
436,199.111.225.55,Charlottesville,38.04112,-78.47154,13:30:27,12,March,2024,Roster_Construction_Model
437,199.111.225.55,Charlottesville,38.04112,-78.47154,13:30:36,12,March,2024,Roster_Construction_Model
438,199.111.225.55,Charlottesville,38.04112,-78.47154,13:30:39,12,March,2024,Roster_Construction_Model
439,199.111.225.55,Charlottesville,38.04112,-78.47154,13:30:54,12,March,2024,Roster_Construction_Model
440,199.111.225.55,Charlottesville,38.04112,-78.47154,13:30:56,12,March,2024,Roster_Construction_Model
441,199.111.225.55,Charlottesville,38.04112,-78.47154,13:31:11,12,March,2024,Roster_Construction_Model
442,199.111.225.55,Charlottesville,38.04112,-78.47154,13:31:15,12,March,2024,Roster_Construction_Model
443,199.111.225.55,Charlottesville,38.04112,-78.47154,13:31:17,12,March,2024,Roster_Construction_Model
444,199.111.225.55,Charlottesville,38.04112,-78.47154,13:31:19,12,March,2024,Roster_Construction_Model
445,199.111.225.55,Charlottesville,38.04112,-78.47154,13:31:21,12,March,2024,Roster_Construction_Model
446,199.111.225.55,Charlottesville,38.04112,-78.47154,13:31:25,12,March,2024,Roster_Construction_Model
447,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:08,13,March,2024,Hello
448,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:13,13,March,2024,Roster_Construction_Model
449,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:38,13,March,2024,Roster_Construction_Model
450,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:43,13,March,2024,Roster_Construction_Model
451,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:45,13,March,2024,Roster_Construction_Model
452,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:48,13,March,2024,Roster_Construction_Model
453,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:50,13,March,2024,Roster_Construction_Model
454,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:52,13,March,2024,Roster_Construction_Model
455,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:55,13,March,2024,Roster_Construction_Model
456,199.111.224.115,Charlottesville,38.04112,-78.47154,12:28:56,13,March,2024,Roster_Construction_Model
457,199.111.224.115,Charlottesville,38.04112,-78.47154,12:29:10,13,March,2024,Roster_Construction_Model
458,199.111.224.115,Charlottesville,38.04112,-78.47154,12:29:12,13,March,2024,Roster_Construction_Model
459,199.111.224.115,Charlottesville,38.04112,-78.47154,12:29:28,13,March,2024,Roster_Construction_Model
460,199.111.224.115,Charlottesville,38.04112,-78.47154,12:29:30,13,March,2024,Roster_Construction_Model
461,199.111.224.115,Charlottesville,38.04112,-78.47154,12:29:46,13,March,2024,Roster_Construction_Model
462,199.111.224.115,Charlottesville,38.04112,-78.47154,12:29:49,13,March,2024,Roster_Construction_Model
463,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:21,13,March,2024,Roster_Construction_Model
464,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:27,13,March,2024,Roster_Construction_Model
465,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:33,13,March,2024,Roster_Construction_Model
466,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:35,13,March,2024,Roster_Construction_Model
467,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:36,13,March,2024,Roster_Construction_Model
468,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:38,13,March,2024,Roster_Construction_Model
469,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:40,13,March,2024,Roster_Construction_Model
470,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:48,13,March,2024,Roster_Construction_Model
471,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:51,13,March,2024,Roster_Construction_Model
472,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:54,13,March,2024,Roster_Construction_Model
473,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:55,13,March,2024,Roster_Construction_Model
474,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:55,13,March,2024,Roster_Construction_Model
475,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:57,13,March,2024,Roster_Construction_Model
476,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:57,13,March,2024,Roster_Construction_Model
477,199.111.224.115,Charlottesville,38.04112,-78.47154,12:30:58,13,March,2024,Roster_Construction_Model
478,199.111.224.115,Charlottesville,38.04112,-78.47154,12:31:08,13,March,2024,Roster_Construction_Model
479,199.111.224.115,Charlottesville,38.04112,-78.47154,12:31:09,13,March,2024,Roster_Construction_Model
480,199.111.224.115,Charlottesville,38.04112,-78.47154,12:31:25,13,March,2024,Roster_Construction_Model
481,199.111.224.115,Charlottesville,38.04112,-78.47154,12:31:26,13,March,2024,Roster_Construction_Model
482,199.111.224.115,Charlottesville,38.04112,-78.47154,12:31:27,13,March,2024,Roster_Construction_Model
483,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:09,13,March,2024,Hello
484,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:10,13,March,2024,Roster_Construction_Model
485,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:14,13,March,2024,Roster_Construction_Model
486,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:16,13,March,2024,Roster_Construction_Model
487,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:17,13,March,2024,Roster_Construction_Model
488,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:19,13,March,2024,Roster_Construction_Model
489,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:22,13,March,2024,Roster_Construction_Model
490,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:26,13,March,2024,Roster_Construction_Model
491,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:27,13,March,2024,Roster_Construction_Model
492,199.111.224.115,Charlottesville,38.04112,-78.47154,12:35:29,13,March,2024,Roster_Construction_Model
493,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:36,13,March,2024,Roster_Construction_Model
494,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:37,13,March,2024,Roster_Construction_Model
495,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:39,13,March,2024,Roster_Construction_Model
496,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:50,13,March,2024,Roster_Construction_Model
497,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:52,13,March,2024,Roster_Construction_Model
498,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:54,13,March,2024,Roster_Construction_Model
499,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:55,13,March,2024,Roster_Construction_Model
500,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:56,13,March,2024,Roster_Construction_Model
501,199.111.224.115,Charlottesville,38.04112,-78.47154,12:36:58,13,March,2024,Roster_Construction_Model
502,199.111.224.115,Charlottesville,38.04112,-78.47154,12:37:01,13,March,2024,Roster_Construction_Model
503,199.111.224.115,Charlottesville,38.04112,-78.47154,12:37:04,13,March,2024,Roster_Construction_Model
504,199.111.224.115,Charlottesville,38.04112,-78.47154,12:37:07,13,March,2024,Roster_Construction_Model
505,199.111.224.115,Charlottesville,38.04112,-78.47154,12:37:12,13,March,2024,Roster_Construction_Model
506,199.111.224.115,Charlottesville,38.04112,-78.47154,12:37:13,13,March,2024,Roster_Construction_Model
507,199.111.224.115,Charlottesville,38.04112,-78.47154,12:37:19,13,March,2024,Roster_Construction_Model
508,199.111.224.115,Charlottesville,38.04112,-78.47154,12:37:20,13,March,2024,Roster_Construction_Model
509,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:05,13,March,2024,Roster_Construction_Model
510,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:08,13,March,2024,Roster_Construction_Model
511,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:09,13,March,2024,Roster_Construction_Model
512,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:11,13,March,2024,Roster_Construction_Model
513,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:14,13,March,2024,Roster_Construction_Model
514,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:15,13,March,2024,Roster_Construction_Model
515,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:20,13,March,2024,Roster_Construction_Model
516,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:21,13,March,2024,Roster_Construction_Model
517,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:23,13,March,2024,Roster_Construction_Model
518,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:25,13,March,2024,Roster_Construction_Model
519,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:26,13,March,2024,Roster_Construction_Model
520,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:31,13,March,2024,Roster_Construction_Model
521,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:33,13,March,2024,Roster_Construction_Model
522,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:35,13,March,2024,Roster_Construction_Model
523,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:37,13,March,2024,Roster_Construction_Model
524,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:37,13,March,2024,Roster_Construction_Model
525,199.111.224.115,Charlottesville,38.04112,-78.47154,12:39:38,13,March,2024,Roster_Construction_Model
526,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:03,13,March,2024,Roster_Construction_Model
527,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:06,13,March,2024,Roster_Construction_Model
528,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:23,13,March,2024,Roster_Construction_Model
529,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:25,13,March,2024,Roster_Construction_Model
530,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:27,13,March,2024,Roster_Construction_Model
531,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:29,13,March,2024,Roster_Construction_Model
532,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:30,13,March,2024,Roster_Construction_Model
533,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:31,13,March,2024,Roster_Construction_Model
534,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:33,13,March,2024,Roster_Construction_Model
535,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:35,13,March,2024,Roster_Construction_Model
536,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:46,13,March,2024,Roster_Construction_Model
537,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:48,13,March,2024,Roster_Construction_Model
538,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:52,13,March,2024,Roster_Construction_Model
539,199.111.224.115,Charlottesville,38.04112,-78.47154,12:40:54,13,March,2024,Roster_Construction_Model
540,199.111.224.115,Charlottesville,38.04112,-78.47154,12:41:11,13,March,2024,Roster_Construction_Model
541,199.111.224.115,Charlottesville,38.04112,-78.47154,12:41:13,13,March,2024,Roster_Construction_Model
542,199.111.224.115,Charlottesville,38.04112,-78.47154,12:41:21,13,March,2024,Roster_Construction_Model
543,199.111.224.115,Charlottesville,38.04112,-78.47154,12:41:22,13,March,2024,Roster_Construction_Model
544,199.111.224.115,Charlottesville,38.04112,-78.47154,12:42:03,13,March,2024,Roster_Construction_Model
545,199.111.224.115,Charlottesville,38.04112,-78.47154,12:42:05,13,March,2024,Roster_Construction_Model
546,199.111.224.115,Charlottesville,38.04112,-78.47154,12:42:17,13,March,2024,Roster_Construction_Model
547,199.111.224.115,Charlottesville,38.04112,-78.47154,12:42:17,13,March,2024,Roster_Construction_Model
548,199.111.224.145,Charlottesville,38.04112,-78.47154,11:53:29,14,March,2024,Hello
549,199.111.224.145,Charlottesville,38.04112,-78.47154,11:53:32,14,March,2024,Roster_Construction_Model
550,199.111.224.145,Charlottesville,38.04112,-78.47154,11:53:54,14,March,2024,Roster_Construction_Model
551,199.111.224.145,Charlottesville,38.04112,-78.47154,11:54:02,14,March,2024,Roster_Construction_Model
552,199.111.224.145,Charlottesville,38.04112,-78.47154,11:55:13,14,March,2024,Hello
553,199.111.224.145,Charlottesville,38.04112,-78.47154,11:55:15,14,March,2024,Roster_Construction_Model
554,199.111.224.145,Charlottesville,38.04112,-78.47154,11:55:17,14,March,2024,Roster_Construction_Model
555,199.111.224.145,Charlottesville,38.04112,-78.47154,11:55:23,14,March,2024,Roster_Construction_Model
